DATETIMEDATA,O3,WS,TEMP,RH,WD,prediction_label
2024-03-01 00:00:00,0.0,0,29,83,179,18.381746568429026
2024-03-01 01:00:00,21.424982,0,30,83,120,15.608428624425038
2024-03-01 02:00:00,13.703705,0,32,55,136,15.016070183548901
2024-03-01 03:00:00,0.0,0,25,60,157,19.064175083016874
2024-03-01 04:00:00,4.3912797,0,27,46,77,21.830177804888436
2024-03-01 05:00:00,28.494764,0,27,64,193,17.79346649527289
2024-03-01 06:00:00,0.0,1,31,72,166,20.50443739213278
2024-03-01 07:00:00,6.009187,1,28,65,148,20.021393273133057
2024-03-01 08:00:00,24.328062,1,24,91,167,24.174810993930237
2024-03-01 09:00:00,1.2768999,0,29,62,155,20.753677554574743
2024-03-01 10:00:00,3.3073337,0,28,53,139,19.562030134795208
2024-03-01 11:00:00,9.621448,0,29,74,124,20.309920560837895
2024-03-01 12:00:00,26.764889,0,26,69,108,17.740093405470418
2024-03-01 13:00:00,3.7395048,1,33,74,145,16.826700922787698
2024-03-01 14:00:00,5.8463097,1,28,71,148,19.624625940906355
2024-03-01 15:00:00,5.950403,0,28,70,174,19.00965122206349
2024-03-01 16:00:00,34.48804,0,26,41,142,16.274605814752732
2024-03-01 17:00:00,34.28112,0,26,58,104,19.061856179766483
2024-03-01 18:00:00,21.497492,0,25,60,78,19.350184349295905
2024-03-01 19:00:00,14.819234,0,28,63,130,17.25301523484541
2024-03-01 20:00:00,18.615007,0,26,61,134,16.86880263434399
2024-03-01 21:00:00,26.75778,1,34,72,131,15.760713602582369
2024-03-01 22:00:00,0.5300991,0,24,74,80,17.263443623984042
2024-03-01 23:00:00,23.354134,0,26,53,173,15.95701279995952
2024-03-02 00:00:00,0.0,1,27,75,173,19.702452854049266
2024-03-02 01:00:00,3.75194,0,30,74,105,18.81836515652332
2024-03-02 02:00:00,20.449615,0,27,73,164,15.639064705500548
2024-03-02 03:00:00,0.0,0,30,49,169,20.12533298735583
2024-03-02 04:00:00,9.131174,0,26,72,136,20.01057449507549
2024-03-02 05:00:00,1.330786,0,29,68,101,23.72758994671871
2024-03-02 06:00:00,7.882238,0,33,79,193,16.270250468359894
2024-03-02 07:00:00,0.0,0,26,89,149,18.332588059089904
2024-03-02 08:00:00,0.0,1,30,87,126,16.494400056780393
2024-03-02 09:00:00,3.0804503,0,29,68,163,19.96581126979114
2024-03-02 10:00:00,20.669647,1,23,67,193,18.76575258862165
2024-03-02 11:00:00,8.768363,1,27,75,117,19.86500182362944
2024-03-02 12:00:00,10.675876,0,31,53,160,14.809429907006677
2024-03-02 13:00:00,18.08381,0,29,49,205,18.225780777687422
2024-03-02 14:00:00,1.1385942,0,25,61,95,18.257346509662625
2024-03-02 15:00:00,13.710718,0,30,82,115,18.94293931107987
2024-03-02 16:00:00,1.9402632,0,27,63,113,19.82117654661496
2024-03-02 17:00:00,0.0,1,29,85,129,20.733873684643232
2024-03-02 18:00:00,6.420051,1,29,32,127,20.592936664346016
2024-03-02 19:00:00,16.84713,1,26,47,146,17.469161419402177
2024-03-02 20:00:00,14.304775,0,30,65,105,17.062653800061423
2024-03-02 21:00:00,10.517244,0,26,78,113,17.8125218977143
2024-03-02 22:00:00,36.503136,0,25,66,146,18.92640558885388
